City,State,StateCode,CensusCode,City_State,Latitude,Longitude,Population,sameHouse1yr,transport,car_percent,transportCar,public_transport_percent,publicTransport,walked_percent,walked,medianIncome,employment,rent_percent,rent,own_percent,own,housingTenure,medianValue,medianRent,white_percent,white,black_percent,black,asian_percent,asian,two_plus_percent,twoPlusRaces,hispanic_percent,hispanic,foreign_born_percent,foreignBorn,commute_10_percent,commuteless10,commute_10_29_percent,commute10to29,commute_30_59_percent,commute30to59,commute_60_percent,commute60plus,counttraveltime,ya_percent,youngAdults,industryTotal,NR_percent,naturalReasources,construction_percent,construction,manufacturing_percent,manufacturing,sales,sales_percent,wholesale,retail,transpo_percent,transportation,info_percent,information,finance_percent,finance,sci_percent,scientific,edu_percent,education,arts_percent,arts,other_percent,other,PA_percent,publicAdmin,housingTypeTotal,percent_1_unit,units1,percent_2_unit,units2,percent_3_4_unit,units3or4,percent_5_9_unit,units5or9,percent_10_unit,units10plus,percent_other_housing,otherType,republican,democrat,bars_pp,total_bars,restaurants_pp,total_restaurants,parks_pp,total_parks,activities_pp,total_activities,nightlife_pp,total_nightlife,museums_pp,total_museums,max_avg_high,max_avg_low,mean_diff,International_airport
Manchester,New Hampshire,NH,53740,"Manchester, New Hampshire",42.9956397,-71.4547891,162716,136113,94355,0.709776906,66971,0.003815378,360,0.050818717,4795,88710,97915,0.441583865,29776,0.558416135,37654,67430,387800,1647,0.785233167,127770,0.041329679,6725,0.055575358,9043,0.104710047,17038,0.101962929,16591,0.124443816,20249,0.126994978,10217,0.571831651,46005,0.230000497,18504,0.071172873,5726,80452,0.111980383,18221,95156,0.000966833,92,0.065523982,6235,0.126308378,12019,14446,0.151813864,2224,12222,0.051599479,4910,0.018117617,1724,0.083347345,7931,0.109451847,10415,0.260897894,24826,0.0742465,7065,0.036760688,3498,0.020965572,1995,70912,0.484107062,34329,0.077025045,5462,0.11108134,7877,0.100899707,7155,0.216916742,15382,0.009970104,707,3,4,0.000657587,107,0.0027717,451,0.000104477,17,0.00258733,421,0.000688316,112,7.37481E-05,12,97,-4.6,101.6,0
Memphis,Tennessee,TN,56116,"Memphis, Tennessee",35.1460249,-90.0517638,1033394,890077,486841,0.777830955,378680,0.004718173,2297,0.024876705,12111,62014,529468,0.440138407,180499,0.559861593,229597,410096,256700,1223,0.342987283,354441,0.517576065,534860,0.024717581,25543,0.063928182,66063,0.081652303,84379,0.075341061,77857,0.102386251,44992,0.607069549,266767,0.263586796,115829,0.026957404,11846,439434,0.086098816,88974,496407,0.003744911,1859,0.050059729,24850,0.092430203,45883,61857,0.124609443,12480,49377,0.141952068,70466,0.01076536,5344,0.053010937,26315,0.107347398,53288,0.224958552,111671,0.088274339,43820,0.045122248,22399,0.05772481,28655,458565,0.71724183,328902,0.014067798,6451,0.050734356,23265,0.079589589,36497,0.126429187,57976,0.011937239,5474,7,0,0.000193537,200,0.000696733,720,5.03196E-05,52,0.000470295,486,0.000226438,234,5.41904E-05,56,99.9,13.6,86.3,1
Miami,Florida,FL,56602,"Miami, Florida",25.7741728,-80.19362,6113982,5261172,3065296,0.685110671,2100067,0.027113532,83111,0.04492421,137706,76187,3249717,0.382322697,891575,0.617677303,1440421,2331996,473700,1920,0.363923217,2225020,0.193916338,1185601,0.026406195,161447,0.32216598,1969717,0.466804122,2854032,0.428760013,2621431,0.066863075,175003,0.464408058,1215511,0.365069571,955509,0.103659296,271311,2617334,0.077293816,472573,3114676,0.004689412,14606,0.07987155,248774,0.046384921,144474,421510,0.135330288,86977,334533,0.080536146,250844,0.015887688,49485,0.087391112,272195,0.151398091,471556,0.204876848,638125,0.105260387,327852,0.056216762,175097,0.032156796,100158,2680101,0.507255883,1359497,0.022060363,59124,0.042860698,114871,0.053696484,143912,0.353935915,948584,0.020190657,54113,7,0,0.000179915,1100,0.00076873,4700,4.95585E-05,303,0.000752374,4600,0.000212627,1300,3.54924E-05,217,95.8,42.5,53.3,1
Milwaukee,Wisconsin,WI,57466,"Milwaukee, Wisconsin",43.0386475,-87.9090751,1290221,1129593,648183,0.713306273,462353,0.026808787,17377,0.036535978,23682,72261,679838,0.425933795,230529,0.574066205,310703,541232,285000,1125,0.601552757,776136,0.186951693,241209,0.050126296,64674,0.112403999,145026,0.140242641,180944,0.091980366,118675,0.119388376,66110,0.61040129,338003,0.230288999,127520,0.039921335,22106,553739,0.089699362,115732,656051,0.006115378,4012,0.048869676,32061,0.16740162,109824,84009,0.128052545,13922,70087,0.047648735,31260,0.013265737,8703,0.075542907,49560,0.115006303,75450,0.253556507,166346,0.07539048,49460,0.041415987,27171,0.027734124,18195,583637,0.56048023,327117,0.12350485,72082,0.051667389,30155,0.0583976,34083,0.200016449,116737,0.005933483,3463,4,3,0.000518516,669,0.001162592,1500,8.75819E-05,113,0.000852567,1100,0.000526266,679,6.12298E-05,79,95,-7.9,102.9,1
Minneapolis,Minnesota,MN,57628,"Minneapolis, Minnesota",44.9772995,-93.2654692,2906807,2507900,1580374,0.653743354,1033159,0.024909294,39366,0.040275909,63651,93662,1660357,0.33501296,401706,0.66498704,797370,1199076,369000,1448,0.672758116,1955578,0.117772869,342343,0.085661002,249000,0.082643946,240230,0.07808568,226980,0.127709201,371226,0.106778857,134542,0.610222491,768884,0.252389274,318012,0.030609378,38568,1260006,0.084581811,245863,1607684,0.006304722,10136,0.048296805,77646,0.132878103,213626,203836,0.126788598,40315,163521,0.045700523,73472,0.018448899,29660,0.086901406,139710,0.135057636,217130,0.247898219,398542,0.075206322,120908,0.04242376,68204,0.034095009,54814,1256062,0.654914327,822613,0.026469235,33247,0.02111918,26527,0.026806002,33670,0.258540582,324743,0.012150674,15262,1,7,0.000169602,493,0.000619236,1800,5.57313E-05,162,0.000550432,1600,0.000173386,504,2.61455E-05,76,96.4,-16.9,113.3,1
Nashville,Tennessee,TN,61273,"Nashville, Tennessee",36.1622767,-86.7742984,1178679,986747,648307,0.694508929,450255,0.011041065,7158,0.028861327,18711,84867,677600,0.409787931,211301,0.590212069,304334,515635,470600,1649,0.619990684,730770,0.182517038,215129,0.037991684,44780,0.108615662,128023,0.123588356,145671,0.136774304,161213,0.095041267,49735,0.508252452,265968,0.332074015,173774,0.064632266,33822,523299,0.09366333,110399,657927,0.002802743,1844,0.065805173,43295,0.080373658,52880,76245,0.115886717,14615,61630,0.057389346,37758,0.031919955,21001,0.068322169,44951,0.150568376,99063,0.237996009,156584,0.103953782,68394,0.051495075,33880,0.033486998,22032,553910,0.65001354,360049,0.032052138,17754,0.026372515,14608,0.047978914,26576,0.226935784,125702,0.016647109,9221,7,0,0.000552313,651,0.001696815,2000,0.00011199,132,0.001272611,1500,0.000593037,699,7.2963E-05,86,98.5,9,89.5,1
New Haven,Connecticut,CT,62407,"New Haven, Connecticut",41.3082138,-72.9250518,565056,482609,282796,0.710961258,201057,0.031630575,8945,0.060478225,17103,79396,302598,0.414533369,96413,0.585466631,136169,232582,348600,1457,0.611592479,345584,0.135703364,76680,0.04365585,24668,0.103460542,58461,0.200166001,113105,0.137908455,77926,0.154809058,38264,0.558977865,138162,0.222738288,55054,0.063474789,15689,247169,0.103957838,58742,289297,0.001603888,464,0.055939052,16183,0.100868657,29181,29856,0.1032019,2945,26911,0.050270138,14543,0.018541499,5364,0.056263978,16277,0.107978997,31238,0.362737948,104939,0.075144229,21739,0.040100658,11601,0.027349057,7912,251028,0.577337986,144928,0.106545883,26746,0.10204041,25615,0.046751757,11736,0.160268974,40232,0.00705499,1771,0,7,0.00033271,188,0.00194671,1100,7.78684E-05,44,0.001325532,749,0.000369875,209,4.77829E-05,27,92.1,6.2,85.9,0
New Orleans,Louisiana,LA,62677,"New Orleans, Louisiana",29.9759983,-90.0782127,918752,811945,425965,0.719054382,306292,0.020799831,8860,0.060915803,25948,60502,458780,0.380407965,145705,0.619592035,237318,383023,267200,1160,0.427250226,392537,0.37525034,344762,0.033963463,31204,0.107619902,98876,0.135394535,124394,0.099468627,91387,0.118758999,45115,0.544593524,206884,0.283028901,107519,0.053618576,20369,379887,0.079426222,72973,432884,0.005717467,2475,0.075214145,32559,0.05637076,24402,50014,0.115536726,10095,39919,0.070390682,30471,0.012961902,5611,0.054684396,23672,0.129547408,56079,0.255068332,110415,0.121609946,52643,0.051757515,22405,0.051140721,22138,447450,0.661434797,295959,0.088508213,39603,0.058875852,26344,0.041810258,18708,0.12906917,57752,0.02030171,9084,7,0,0.000993739,913,0.002503396,2300,0.000161088,148,0.002503396,2300,0.001197276,1100,0.000211156,194,97.6,27.6,70,1
New York City,New York,NY,63217,"New York City, New York",40.7127281,-74.0060152,18832416,16972962,9284574,0.442812562,4111326,0.273878048,2542841,0.086539027,803478,94043,10025644,0.500840246,3625858,0.499159754,3613692,7239550,613300,1763,0.443801687,8357858,0.162221193,3055017,0.124633823,2347156,0.126140215,2375525,0.261463585,4923991,0.310345789,5844561,0.072764708,584863,0.354499138,2849368,0.366887338,2948941,0.205848816,1654557,8037729,0.082852513,1560313,9487656,0.001635177,15514,0.056990578,540707,0.052439928,497532,1038228,0.109429347,189083,849145,0.065001619,616713,0.03100787,294192,0.090760774,861107,0.151991809,1442046,0.27176702,2578432,0.081856362,776625,0.047554844,451184,0.039564672,375376,7791582,0.402903416,3139255,0.101375947,789879,0.074221127,578300,0.056680017,441627,0.361181336,2814174,0.003638157,28347,0,7,0.00025488,4800,0.000796499,15000,5.24627E-05,988,0.000801809,15100,0.00028143,5300,4.7843E-05,901,97,7.7,89.3,1
Oklahoma City,Oklahoma,OK,65080,"Oklahoma City, Oklahoma",35.4729886,-97.5170536,1000207,827094,488721,0.767096155,374896,0.00275822,1348,0.027338707,13361,67408,520085,0.415041529,168301,0.584958471,237203,405504,237200,1177,0.571989598,572108,0.119351294,119376,0.040453626,40462,0.180673601,180711,0.195259581,195300,0.098610588,98631,0.106463844,46528,0.61722395,269746,0.24348616,106411,0.032826047,14346,437031,0.094175506,94195,489190,0.022529079,11021,0.065068787,31831,0.067129336,32839,71627,0.146419592,10036,61591,0.056282835,27533,0.014466772,7077,0.069878779,34184,0.12069748,59044,0.230975695,112991,0.085244997,41701,0.056605818,27691,0.064700832,31651,439355,0.739101638,324728,0.019656087,8636,0.032336038,14207,0.062006805,27243,0.128014931,56244,0.018884501,8297,7,0,0.000319934,320,0.00139971,1400,6.69861E-05,67,0.000702855,703,0.000377922,378,5.09894E-05,51,103.8,7.5,96.3,1
Omaha,Nebraska,NE,65269,"Omaha, Nebraska",41.2587459,-95.9383758,826161,703271,439614,0.741141092,325816,0.006430641,2827,0.029400793,12925,80510,459343,0.370952554,124485,0.629047446,211097,335582,275000,1188,0.71380881,589721,0.085512388,70647,0.037962334,31363,0.100245594,82819,0.141743558,117103,0.092753107,76629,0.126781185,48232,0.694110689,264064,0.149978314,57057,0.029129812,11082,380435,0.09192034,75941,442146,0.0091463,4044,0.065390165,28912,0.086304072,38159,57867,0.130877583,10531,47336,0.058840293,26016,0.01815916,8029,0.105006039,46428,0.126035292,55726,0.241712014,106872,0.082791657,36606,0.041038481,18145,0.034698946,15342,351047,0.716593505,251558,0.009548579,3352,0.01944469,6826,0.048757004,17116,0.195030865,68465,0.010625358,3730,7,1,0.000374019,309,0.001059116,875,8.59397E-05,71,0.000698411,577,0.000398227,329,4.59959E-05,38,99.8,-10.6,110.4,1
Orlando,Florida,FL,65863,"Orlando, Florida",28.5421109,-81.3790304,1913597,1617321,984838,0.676936714,666673,0.011578554,11403,0.034565076,34041,78805,1045760,0.418000358,307879,0.581999642,428673,736552,403600,1811,0.473445558,905984,0.181721648,347742,0.048438621,92692,0.201439488,385474,0.294339926,563248,0.219219616,419498,0.072314852,57879,0.491919413,393720,0.370171482,296276,0.065594253,52500,800375,0.096910164,185447,998637,0.002821846,2818,0.065756626,65667,0.053736242,53663,130351,0.130528911,18094,112257,0.065460222,65371,0.017458796,17435,0.073041556,72942,0.164354015,164130,0.200393136,200120,0.156884834,156671,0.042898471,42840,0.026665345,26629,792893,0.617565043,489663,0.012141613,9627,0.039866665,31610,0.069836661,55373,0.229298279,181809,0.031291738,24811,7,0,0.000299436,573,0.001410955,2700,0.000110786,212,0.001254183,2400,0.000323997,620,3.71029E-05,71,97.2,31.3,65.9,1
Philadelphia,Pennsylvania,PA,69076,"Philadelphia, Pennsylvania",39.9527237,-75.1635262,5696588,5025246,2856765,0.62699627,1791181,0.069322818,198039,0.058194496,166248,84489,3052563,0.344628504,787523,0.655371496,1497613,2285136,349700,1457,0.578035484,3292830,0.212223176,1208948,0.067740374,385889,0.08327792,474400,0.112684646,641918,0.126022981,717901,0.098633286,234323,0.451175843,1071858,0.348172475,827153,0.102018395,242365,2375699,0.089458111,509606,2910109,0.003650722,10624,0.053457791,155568,0.087477479,254569,354536,0.121829114,57823,296713,0.058214314,169410,0.01799589,52370,0.080427228,234052,0.138770403,403837,0.274731977,799500,0.076807776,223519,0.043194258,125700,0.043443046,126424,2431800,0.70816679,1722120,0.041336459,100522,0.048510568,117968,0.03984456,96894,0.152375607,370547,0.009766017,23749,1,6,0.000172559,983,0.000930381,5300,4.66946E-05,266,0.000509077,2900,0.000193098,1100,3.68642E-05,210,98.1,8.6,89.5,1
Phoenix,Arizona,AZ,69184,"Phoenix, Arizona",33.4484367,-112.074141,4065338,3457480,2042388,0.652450465,1332557,0.013862694,28313,0.037463499,76515,85268,2154287,0.354087567,561892,0.645912433,1024981,1586873,467000,1754,0.601504721,2445320,0.056108004,228098,0.049303404,200435,0.183718795,746879,0.290207358,1179791,0.142908167,580970,0.098518933,161734,0.52609746,863670,0.316519803,519616,0.058863804,96634,1641654,0.094019243,382220,2071404,0.004832471,10010,0.07751554,160566,0.080458472,166662,274684,0.132607642,41814,232870,0.054411887,112709,0.020136101,41710,0.106032913,219637,0.140551529,291139,0.210527256,436087,0.0894992,185389,0.046078409,95447,0.037348581,77364,1735003,0.680535999,1180732,0.011165399,19372,0.041806268,72534,0.041609726,72193,0.174986441,303602,0.049896167,86570,3,3,0.000107002,435,0.00054116,2200,2.28763E-05,93,0.000467366,1900,0.000117825,479,1.96786E-05,80,115.7,33.8,81.9,1
Pittsburgh,Pennsylvania,PA,69697,"Pittsburgh, Pennsylvania",40.4416941,-79.9900861,1712828,1499862,879311,0.664781858,584550,0.047262004,41558,0.046295338,40708,75559,929668,0.319269342,242933,0.680730658,517970,760903,232700,1101,0.799087824,1368700,0.099321707,170121,0.033299899,57037,0.055755744,95500,0.026438148,45284,0.054548384,93432,0.117855628,85558,0.512525553,372071,0.308615123,224041,0.061003697,44286,725956,0.084173075,144174,893580,0.005448869,4869,0.05877034,52516,0.093908771,83915,112443,0.125834285,16978,95465,0.058229817,52033,0.017960339,16049,0.079184852,70758,0.133169946,118998,0.274088498,244920,0.084716533,75701,0.041644844,37213,0.027042906,24165,840531,0.739697881,621739,0.042910969,36068,0.039570224,33260,0.038825457,32634,0.124267874,104451,0.014727595,12379,1,6,0.000348546,597,0.00116766,2000,8.29038E-05,142,0.000817362,1400,0.00036898,632,6.07183E-05,104,92.6,-1.5,94.1,1
Portland,Maine,ME,71263,"Portland, Maine",43.6573605,-70.2586618,213660,182612,123085,0.647422513,79688,0.027314457,3362,0.070991591,8738,87804,128394,0.40775015,39964,0.59224985,58047,98011,474300,1596,0.836838903,178799,0.045066929,9629,0.024131798,5156,0.083118038,17759,0.030567256,6531,0.080974445,17301,0.158479691,15728,0.628366736,62361,0.181987646,18061,0.031165926,3093,99243,0.100814378,21540,124964,0.004993438,624,0.037970936,4745,0.081431452,10176,17540,0.140360424,2004,15536,0.032977498,4121,0.020669953,2583,0.074053327,9254,0.156020934,19497,0.293836625,36719,0.093450914,11678,0.04003553,5003,0.024198969,3024,108266,0.535736057,58002,0.098812185,10698,0.129865332,14060,0.062189422,6733,0.156374116,16930,0.017022888,1843,2,6,0.00098755,211,0.002855003,610,0.000383787,82,0.003440045,735,0.000912665,195,0.000163812,35,93.5,-9,102.5,1
Portland,Oregon,OR,71317,"Portland, Oregon",45.5202471,-122.674194,2084045,1764478,1124971,0.607052982,682917,0.034469333,38777,0.060700231,68286,94771,1189952,0.411284137,358743,0.588715863,513508,872251,559100,1691,0.678995895,1415058,0.036730493,76548,0.081233851,169295,0.135807048,283028,0.147150853,306669,0.135433256,282249,0.111270168,97783,0.56223849,494089,0.264331939,232292,0.062159403,54625,878789,0.079981958,166686,1143867,0.009821946,11235,0.060625929,69348,0.121908404,139447,160432,0.140254068,27713,132719,0.05425893,62065,0.019161319,21918,0.057225184,65458,0.147680631,168927,0.225929238,258433,0.083432777,95436,0.04470275,51134,0.034998824,40034,912382,0.631884452,576520,0.023962551,21863,0.046488203,42415,0.062426703,56957,0.212449391,193835,0.0227887,20792,0,7,0.00046976,979,0.001535475,3200,0.00011756,245,0.001247574,2600,0.000479836,1000,6.71771E-05,140,99.9,20.8,79.1,1
Providence,Rhode Island,RI,72505,"Providence, Rhode Island",41.8239891,-71.4128343,1270529,1113285,643379,0.728407362,468642,0.020754485,13353,0.060216451,38742,82320,692759,0.394450955,203984,0.605549045,313150,517134,414200,1348,0.700104445,889503,0.056446567,71717,0.036940518,46934,0.124074303,157640,0.173698515,220689,0.155990143,198190,0.129651125,74054,0.510717306,291711,0.271154927,154878,0.088476642,50536,571179,0.093418568,118691,656354,0.004812952,3159,0.066395573,43579,0.108167239,70996,89717,0.136689957,11878,77839,0.045041243,29563,0.011452661,7517,0.065205666,42798,0.124525789,81733,0.261936394,171923,0.083138063,54568,0.049214296,32302,0.043420167,28499,556648,0.548544143,305346,0.098559592,54863,0.144180883,80258,0.064591986,35955,0.132634987,73831,0.011488409,6395,0,7,0.0003227,410,0.001338025,1700,0.000110977,141,0.000944488,1200,0.000348674,443,4.2502E-05,54,96.6,2,94.6,1
Provo,Utah,UT,72559,"Provo, Utah",40.2337289,-111.6587085,639820,515145,317012,0.642729613,203753,0.025923309,8218,0.041490543,13153,99745,337098,0.352872851,67747,0.647127149,124240,191987,578300,1557,0.808388297,517223,0.007148886,4574,0.017543997,11225,0.104574724,66909,0.14789472,94626,0.085514676,54714,0.17504709,46280,0.536571528,141862,0.226853918,59977,0.061527464,16267,264386,0.178268888,114060,323302,0.0052768,1706,0.077497201,25055,0.079040649,25554,43360,0.13411609,7619,35741,0.025403493,8213,0.022127918,7154,0.065066099,21036,0.165071667,53368,0.276954674,89540,0.073578264,23788,0.050244044,16244,0.025623102,8284,197331,0.726576159,143376,0.030740228,6066,0.043480244,8580,0.043997142,8682,0.145136851,28640,0.010069376,1987,7,0,2.96959E-05,19,0.000897127,574,0.000112532,72,0.00078147,500,4.68882E-05,30,3.90735E-05,25,103.2,5.4,97.8,0
Raleigh,North Carolina,NC,73261,"Raleigh, North Carolina",35.7803977,-78.6390989,1150010,972022,620365,0.63092373,391403,0.00719254,4462,0.032561476,20200,102852,649710,0.368997417,172993,0.631002583,295826,468819,483100,1653,0.575774993,662147,0.189415744,217830,0.089584438,103023,0.090501822,104078,0.113116408,130085,0.157404718,181017,0.094289732,42577,0.550763473,248700,0.303289743,136952,0.051657052,23326,451555,0.086264467,99205,626321,0.007015572,4394,0.054807359,34327,0.09434619,59091,68665,0.109632281,12318,56347,0.037626074,23566,0.021003607,13155,0.08699852,54489,0.233728392,146389,0.195928286,122714,0.071525623,44798,0.042246707,26460,0.045141389,28273,498971,0.708690485,353616,0.009361265,4671,0.022680677,11317,0.044962533,22435,0.196149676,97873,0.018155364,9059,6,2,0.00027478,316,0.000956513,1100,8.78253E-05,101,0.000869558,1000,0.000299128,344,4.08692E-05,47,99.6,12.1,87.5,1
Reno,Nevada,NV,74179,"Reno, Nevada",39.5261206,-119.8126581,454814,385052,233874,0.687925977,160888,0.010659586,2493,0.048098549,11249,83563,246459,0.39472489,72134,0.60527511,110611,182745,536300,1618,0.614822763,279630,0.02196942,9992,0.063516075,28888,0.188112063,85556,0.277922403,126403,0.149667776,68071,0.10515434,21768,0.646809333,133896,0.205849959,42613,0.042186368,8733,207010,0.089546496,40727,236010,0.008156434,1925,0.079471209,18756,0.103177831,24351,31674,0.134206178,6136,25538,0.069310622,16358,0.011749502,2773,0.051086818,12057,0.131744418,31093,0.194025677,45792,0.135731537,32034,0.04192619,9895,0.039413584,9302,200773,0.63113068,126714,0.016192416,3251,0.053139615,10669,0.077425749,15545,0.162561699,32638,0.05954984,11956,1,6,0.000789334,359,0.002418571,1100,0.000316613,144,0.002418571,1100,0.000839904,382,0.000109935,50,102.6,5.6,97,1
Richmond,Virginia,VA,74746,"Richmond, Virginia",37.5385087,-77.43428,1081248,908718,563689,0.711889003,401284,0.011121381,6269,0.041036813,23132,82255,594986,0.374085022,162363,0.625914978,271664,434027,355500,1507,0.510281638,551741,0.306931435,331869,0.051308303,55477,0.07684361,83087,0.098110702,106082,0.113273736,122477,0.104784793,49182,0.59998466,281610,0.257779709,120992,0.037450838,17578,469362,0.096378444,104209,560057,0.001989083,1114,0.046634539,26118,0.066371816,37172,73561,0.131345559,9994,63567,0.063013229,35291,0.013348641,7476,0.099152408,55531,0.141085639,79016,0.235465319,131874,0.074296009,41610,0.052644642,29484,0.074653116,41810,467823,0.7075582,331012,0.024543471,11482,0.047857844,22389,0.052874698,24736,0.16048591,75079,0.006679877,3125,1,6,0.00025896,280,0.001202314,1300,7.21389E-05,78,0.000803701,869,0.000274683,297,7.02891E-05,76,99.6,9.1,90.5,1
Rochester,Minnesota,MN,75637,"Rochester, Minnesota",44.0234387,-92.4630182,123252,101919,65293,0.616972723,40284,0.041872789,2734,0.076623834,5003,85125,68466,0.342106805,17521,0.657893195,33694,51215,323200,1446,0.715826112,88227,0.098180963,12101,0.079803979,9836,0.065897511,8122,0.060932074,7510,0.13427774,16550,0.185219695,10138,0.690307847,37784,0.087402941,4784,0.037069517,2029,54735,0.083682212,10314,66341,0.0016581,110,0.040834476,2709,0.071509323,4744,6974,0.105123528,1178,5796,0.012616632,837,0.00783829,520,0.036628932,2430,0.061244178,4063,0.523778659,34748,0.068735774,4560,0.038799536,2574,0.031232571,2072,56228,0.675001778,37954,0.022764459,1280,0.051593512,2901,0.030002846,1687,0.208437078,11720,0.012200327,686,1,7,0.000503034,62,0.002361016,291,0.000202836,25,0.001825528,225,0.000535488,66,8.9248E-05,11,93,-19.6,112.6,1
Sacramento,California,CA,77068,"Sacramento, California",38.5810606,-121.493895,1962998,1730929,923168,0.666370585,615172,0.010275486,9486,0.041551484,38359,94277,1007631,0.376252713,271329,0.623747287,449806,721135,576600,1809,0.475145161,932709,0.07885031,154783,0.169203942,332147,0.152625219,299603,0.227533599,446648,0.211680807,415529,0.093942641,70314,0.524841077,392832,0.306610214,229491,0.074606067,55841,748478,0.081584393,160150,943733,0.009098972,8587,0.067815791,64000,0.050307661,47477,113031,0.119770104,18250,94781,0.06980788,65880,0.014569799,13750,0.062915041,59375,0.128397545,121173,0.23911742,225663,0.084323638,79579,0.045937781,43353,0.107938368,101865,756826,0.728520162,551363,0.017254957,13059,0.049222675,37253,0.048122025,36420,0.13337676,100943,0.023503421,17788,0,7,0.00019511,383,0.000967907,1900,0.000110036,216,0.001120735,2200,0.000216506,425,5.29802E-05,104,107,26.9,80.1,1
Salt Lake City,Utah,UT,78499,"Salt Lake City, Utah",40.7596198,-111.886797,1169033,980758,633530,0.6524253,413331,0.019610752,12424,0.035673133,22600,94000,666568,0.34670188,149787,0.65329812,282247,432034,553900,1649,0.69794608,815922,0.016724934,19552,0.043089459,50373,0.113158482,132286,0.205803429,240591,0.136272458,159307,0.093436274,48276,0.625645234,323254,0.245156995,126666,0.035761497,18477,516673,0.100344473,117306,642234,0.006091238,3912,0.073015443,46893,0.101084651,64920,87684,0.136529676,12641,75043,0.058198414,37377,0.016615439,10671,0.080936232,51980,0.140353827,90140,0.225498806,144823,0.084849136,54493,0.043577575,27987,0.033249563,21354,453814,0.685714852,311187,0.022581939,10248,0.037250944,16905,0.041239362,18715,0.193890008,87990,0.019322894,8769,7,0,0.000212997,249,0.001197571,1400,0.000110348,129,0.000940949,1100,0.000228394,267,4.36258E-05,51,102.3,0.9,101.4,1
San Antonio,Texas,TX,78580,"San Antonio, Texas",29.4246002,-98.4951405,2069843,1696728,1018728,0.689071077,701976,0.015914945,16213,0.03097392,31554,70634,1085412,0.409172563,309546,0.590827437,446971,756517,281200,1334,0.418158769,865523,0.083426617,172680,0.034295355,70986,0.332841187,688929,0.586311619,1213573,0.141129061,292115,0.081957171,71312,0.542858226,472348,0.306194713,266424,0.06898989,60029,870113,0.101580651,210256,1003799,0.006043042,6066,0.080011038,80315,0.063108252,63348,139258,0.138730961,18060,121198,0.053499754,53703,0.016368815,16431,0.080461327,80767,0.125800085,126278,0.24250074,243422,0.10230335,102692,0.045763146,45937,0.045409489,45582,832212,0.670422921,557934,0.016707281,13904,0.040257771,33503,0.062629474,52121,0.192054428,159830,0.017928124,14920,7,0,0.000268136,555,0.001256134,2600,8.11656E-05,168,0.000724693,1500,0.000318382,659,4.78297E-05,99,103.8,23.5,80.3,1
San Diego,California,CA,78661,"San Diego, California",32.7174202,-117.162772,3057778,2636413,1574781,0.679187773,1069572,0.022087516,34783,0.056586281,89111,103341,1681843,0.469927003,521642,0.530072997,588407,1110049,869500,2306,0.459635068,1405462,0.048219655,147445,0.131626953,402486,0.215446314,658787,0.352190054,1076919,0.238215135,728409,0.088161232,116586,0.553061135,731378,0.299916517,396615,0.058861117,77839,1322418,0.095838874,293054,1531838,0.007989095,12238,0.059815072,91627,0.101146466,154940,168755,0.110165044,24907,143848,0.045578579,69819,0.018279348,28001,0.058087735,88981,0.16599536,254278,0.233928131,358340,0.102239271,156614,0.047138797,72209,0.049637103,76036,1184964,0.585114822,693340,0.019757562,23412,0.051795666,61376,0.076753387,90950,0.235505889,279066,0.031072674,36820,0,7,0.000309702,947,0.001210029,3700,0.000118714,363,0.001667878,5100,0.000327035,1000,7.45639E-05,228,94,42.6,51.4,1
San Francisco,California,CA,78904,"San Francisco, California",37.7792588,-122.4193286,3364862,2922256,1767463,0.492032931,869650,0.117849709,208295,0.091502906,161728,123342,1914929,0.495286138,659210,0.504713862,671758,1330968,1147200,2367,0.339730723,1143147,0.071125948,239329,0.310852273,1045975,0.12591393,423683,0.23851201,802560,0.350213471,1178420,0.064038098,89785,0.452702317,634714,0.361551179,506915,0.121708405,170642,1402056,0.077229913,259868,1816092,0.004370924,7938,0.052359132,95089,0.082233719,149344,176001,0.096911941,27008,148993,0.055281891,100397,0.043225233,78501,0.061735859,112118,0.22614438,410699,0.213664286,388034,0.080234922,145714,0.045853955,83275,0.037983759,68982,1446567,0.527858025,763582,0.049262841,71262,0.068993693,99804,0.066256869,95845,0.278141973,402351,0.009486598,13723,0,7,0.000356627,1200,0.001545383,5200,0.000204763,689,0.002347793,7900,0.000445784,1500,0.000134329,452,94,38.8,55.2,1
San Jose,California,CA,79039,"San Jose, California",37.3361663,-121.890591,1771563,1499746,931252,0.655532552,610466,0.030388123,28299,0.050180832,46731,156284,1001194,0.466596807,296994,0.533403193,339517,636511,1509000,2800,0.291740683,516837,0.024704174,43765,0.429165658,760294,0.125241383,221873,0.229056489,405788,0.432452021,766116,0.064699121,50377,0.562182537,437735,0.30702961,239064,0.066088732,51459,778635,0.091361131,161852,958204,0.002305355,2209,0.043160955,41357,0.16672337,159755,79665,0.083139916,8076,71589,0.033416684,32020,0.06793856,65099,0.040082279,38407,0.233608918,223845,0.195920702,187732,0.07057996,67630,0.0371758,35622,0.025947502,24863,672941,0.598832587,402979,0.013909095,9360,0.053896255,36269,0.051847042,34890,0.255913966,172215,0.025601056,17228,0,7,0.000231999,411,0.001806315,3200,0.000179503,318,0.001975657,3500,0.000266996,473,7.16881E-05,127,99.8,30.7,69.1,1
